chi_1 f[x=9.975,vx=4.62] -> RABC
chi_1 f[x=9.925,vx=4.66] -> RABC
chi_1 f[x=9.975,vx=4.66] -> RABC
chi_1 f[x=9.925,vx=4.7] -> RABC
chi_1 f[x=9.975,vx=4.7] -> RABC
chi_1 f[x=9.925,vx=4.74] -> RABC
chi_1 f[x=9.975,vx=4.74] -> RABC
chi_1 f[x=9.925,vx=4.78] -> RABC
chi_1 f[x=9.975,vx=4.78] -> RABC
chi_1 f[x=9.925,vx=4.82] -> RABC
chi_1 f[x=9.975,vx=4.82] -> RABC
chi_1 f[x=9.925,vx=4.86] -> RABC
chi_1 f[x=9.975,vx=4.86] -> RABC
chi_1 f[x=9.925,vx=4.9] -> RABC
chi_1 f[x=9.975,vx=4.9] -> RABC
chi_1 f[x=9.925,vx=4.94] -> RABC
chi_1 f[x=9.975,vx=4.94] -> RABC
chi_1 f[x=9.925,vx=4.98] -> RABC
chi_1 f[x=9.975,vx=4.98] -> RABC
chi_1 f[x=9.925,vx=5.02] -> RABC
chi_1 f[x=9.975,vx=5.02] -> RABC
chi_1 f[x=9.925,vx=5.06] -> RABC
chi_1 f[x=9.975,vx=5.06] -> RABC
chi_1 f[x=9.925,vx=5.1] -> RABC
chi_1 f[x=9.975,vx=5.1] -> RABC
chi_1 f[x=9.925,vx=5.14] -> RABC
chi_1 f[x=9.975,vx=5.14] -> RABC
chi_1 f[x=9.925,vx=5.18] -> RABC
chi_1 f[x=9.975,vx=5.18] -> RABC
chi_1 f[x=9.925,vx=5.22] -> RABC
chi_1 f[x=9.975,vx=5.22] -> RABC
chi_1 f[x=9.925,vx=5.26] -> RABC
chi_1 f[x=9.975,vx=5.26] -> RABC
chi_1 f[x=9.925,vx=5.3] -> RABC
chi_1 f[x=9.975,vx=5.3] -> RABC
chi_1 f[x=9.925,vx=5.34] -> RABC
chi_1 f[x=9.975,vx=5.34] -> RABC
chi_1 f[x=9.925,vx=5.38] -> RABC
chi_1 f[x=9.975,vx=5.38] -> RABC
chi_1 f[x=9.925,vx=5.42] -> RABC
chi_1 f[x=9.975,vx=5.42] -> RABC
chi_1 f[x=9.925,vx=5.46] -> RABC
chi_1 f[x=9.975,vx=5.46] -> RABC
chi_1 f[x=9.925,vx=5.5] -> RABC
chi_1 f[x=9.975,vx=5.5] -> RABC
chi_1 f[x=9.925,vx=5.54] -> RABC
chi_1 f[x=9.975,vx=5.54] -> RABC
chi_1 f[x=9.925,vx=5.58] -> RABC
chi_1 f[x=9.975,vx=5.58] -> RABC
chi_1 f[x=9.925,vx=5.62] -> RABC
chi_1 f[x=9.975,vx=5.62] -> RABC
chi_1 f[x=9.925,vx=5.66] -> RABC
chi_1 f[x=9.975,vx=5.66] -> RABC
chi_1 f[x=9.875,vx=5.7] -> RABC
chi_1 f[x=9.925,vx=5.7] -> RABC
chi_1 f[x=9.975,vx=5.7] -> RABC
chi_1 f[x=9.875,vx=5.74] -> RABC
chi_1 f[x=9.925,vx=5.74] -> RABC
chi_1 f[x=9.975,vx=5.74] -> RABC
chi_1 f[x=9.875,vx=5.78] -> RABC
chi_1 f[x=9.925,vx=5.78] -> RABC
chi_1 f[x=9.975,vx=5.78] -> RABC
chi_1 f[x=9.875,vx=5.82] -> RABC
chi_1 f[x=9.925,vx=5.82] -> RABC
chi_1 f[x=9.975,vx=5.82] -> RABC
chi_1 f[x=9.875,vx=5.86] -> RABC
chi_1 f[x=9.925,vx=5.86] -> RABC
chi_1 f[x=9.975,vx=5.86] -> RABC
chi_1 f[x=9.875,vx=5.9] -> RABC
chi_1 f[x=9.925,vx=5.9] -> RABC
chi_1 f[x=9.975,vx=5.9] -> RABC
chi_1 f[x=9.875,vx=5.94] -> RABC
chi_1 f[x=9.925,vx=5.94] -> RABC
chi_1 f[x=9.975,vx=5.94] -> RABC
chi_1 f[x=9.875,vx=5.98] -> RABC
chi_1 f[x=9.925,vx=5.98] -> RABC
chi_1 f[x=9.975,vx=5.98] -> RABC
chi_1 f[x=9.875,vx=6.02] -> RABC
chi_1 f[x=9.925,vx=6.02] -> RABC
chi_1 f[x=9.975,vx=6.02] -> RABC
chi_1 f[x=9.875,vx=6.06] -> RABC
chi_1 f[x=9.925,vx=6.06] -> RABC
chi_1 f[x=9.975,vx=6.06] -> RABC
chi_1 f[x=9.875,vx=6.1] -> RABC
chi_1 f[x=9.925,vx=6.1] -> RABC
chi_1 f[x=9.975,vx=6.1] -> RABC
chi_1 f[x=9.875,vx=6.14] -> RABC
chi_1 f[x=9.925,vx=6.14] -> RABC
chi_1 f[x=9.975,vx=6.14] -> RABC
chi_1 f[x=9.875,vx=6.18] -> RABC
chi_1 f[x=9.925,vx=6.18] -> RABC
chi_1 f[x=9.975,vx=6.18] -> RABC
chi_1 f[x=9.875,vx=6.22] -> RABC
chi_1 f[x=9.925,vx=6.22] -> RABC
chi_1 f[x=9.975,vx=6.22] -> RABC
chi_1 f[x=9.875,vx=6.26] -> RABC
chi_1 f[x=9.925,vx=6.26] -> RABC
chi_1 f[x=9.975,vx=6.26] -> RABC
chi_1 f[x=9.875,vx=6.3] -> RABC
chi_1 f[x=9.925,vx=6.3] -> RABC
chi_1 f[x=9.975,vx=6.3] -> RABC
chi_1 f[x=9.875,vx=6.34] -> RABC
chi_1 f[x=9.925,vx=6.34] -> RABC
chi_1 f[x=9.975,vx=6.34] -> RABC
chi_1 f[x=9.875,vx=6.38] -> RABC
chi_1 f[x=9.925,vx=6.38] -> RABC
chi_1 f[x=9.975,vx=6.38] -> RABC
chi_1 f[x=9.875,vx=6.42] -> RABC
chi_1 f[x=9.925,vx=6.42] -> RABC
chi_1 f[x=9.975,vx=6.42] -> RABC
chi_1 f[x=9.875,vx=6.46] -> RABC
chi_1 f[x=9.925,vx=6.46] -> RABC
chi_1 f[x=9.975,vx=6.46] -> RABC
chi_1 f[x=9.875,vx=6.5] -> RABC
chi_1 f[x=9.925,vx=6.5] -> RABC
chi_1 f[x=9.975,vx=6.5] -> RABC
chi_1 f[x=9.875,vx=6.54] -> RABC
chi_1 f[x=9.925,vx=6.54] -> RABC
chi_1 f[x=9.975,vx=6.54] -> RABC
chi_1 f[x=9.875,vx=6.58] -> RABC
chi_1 f[x=9.925,vx=6.58] -> RABC
chi_1 f[x=9.975,vx=6.58] -> RABC
chi_1 f[x=9.875,vx=6.62] -> RABC
chi_1 f[x=9.925,vx=6.62] -> RABC
chi_1 f[x=9.975,vx=6.62] -> RABC
chi_1 f[x=9.875,vx=6.66] -> RABC
chi_1 f[x=9.925,vx=6.66] -> RABC
chi_1 f[x=9.975,vx=6.66] -> RABC
chi_1 f[x=9.875,vx=6.7] -> RABC
chi_1 f[x=9.925,vx=6.7] -> RABC
chi_1 f[x=9.975,vx=6.7] -> RABC
chi_1 f[x=9.875,vx=6.74] -> RABC
chi_1 f[x=9.925,vx=6.74] -> RABC
chi_1 f[x=9.975,vx=6.74] -> RABC
chi_1 f[x=9.875,vx=6.78] -> RABC
chi_1 f[x=9.925,vx=6.78] -> RABC
chi_1 f[x=9.975,vx=6.78] -> RABC
chi_1 f[x=9.875,vx=6.82] -> RABC
chi_1 f[x=9.925,vx=6.82] -> RABC
chi_1 f[x=9.975,vx=6.82] -> RABC
chi_1 f[x=9.875,vx=6.86] -> RABC
chi_1 f[x=9.925,vx=6.86] -> RABC
chi_1 f[x=9.975,vx=6.86] -> RABC
chi_1 f[x=9.875,vx=6.9] -> RABC
chi_1 f[x=9.925,vx=6.9] -> RABC
chi_1 f[x=9.975,vx=6.9] -> RABC
chi_1 f[x=9.875,vx=6.94] -> RABC
chi_1 f[x=9.925,vx=6.94] -> RABC
chi_1 f[x=9.975,vx=6.94] -> RABC
chi_1 f[x=9.875,vx=6.98] -> RABC
chi_1 f[x=9.925,vx=6.98] -> RABC
chi_1 f[x=9.975,vx=6.98] -> RABC
chi_1 f[x=9.875,vx=7.02] -> RABC
chi_1 f[x=9.925,vx=7.02] -> RABC
chi_1 f[x=9.975,vx=7.02] -> RABC
chi_1 f[x=9.875,vx=7.06] -> RABC
chi_1 f[x=9.925,vx=7.06] -> RABC
chi_1 f[x=9.975,vx=7.06] -> RABC
chi_1 f[x=9.875,vx=7.1] -> RABC
chi_1 f[x=9.925,vx=7.1] -> RABC
chi_1 f[x=9.975,vx=7.1] -> RABC
chi_1 f[x=9.875,vx=7.14] -> RABC
chi_1 f[x=9.925,vx=7.14] -> RABC
chi_1 f[x=9.975,vx=7.14] -> RABC
chi_1 f[x=9.875,vx=7.18] -> RABC
chi_1 f[x=9.925,vx=7.18] -> RABC
chi_1 f[x=9.975,vx=7.18] -> RABC
chi_1 f[x=9.875,vx=7.22] -> RABC
chi_1 f[x=9.925,vx=7.22] -> RABC
chi_1 f[x=9.975,vx=7.22] -> RABC
chi_1 f[x=9.875,vx=7.26] -> RABC
chi_1 f[x=9.925,vx=7.26] -> RABC
chi_1 f[x=9.975,vx=7.26] -> RABC
chi_1 f[x=9.875,vx=7.3] -> RABC
chi_1 f[x=9.925,vx=7.3] -> RABC
chi_1 f[x=9.975,vx=7.3] -> RABC
chi_1 f[x=9.875,vx=7.34] -> RABC
chi_1 f[x=9.925,vx=7.34] -> RABC
chi_1 f[x=9.975,vx=7.34] -> RABC
chi_1 f[x=9.875,vx=7.38] -> RABC
chi_1 f[x=9.925,vx=7.38] -> RABC
chi_1 f[x=9.975,vx=7.38] -> RABC
chi_1 f[x=9.875,vx=7.42] -> RABC
chi_1 f[x=9.925,vx=7.42] -> RABC
chi_1 f[x=9.975,vx=7.42] -> RABC
chi_1 f[x=9.875,vx=7.46] -> RABC
chi_1 f[x=9.925,vx=7.46] -> RABC
chi_1 f[x=9.975,vx=7.46] -> RABC
chi_1 f[x=9.875,vx=7.5] -> RABC
chi_1 f[x=9.925,vx=7.5] -> RABC
chi_1 f[x=9.975,vx=7.5] -> RABC
chi_1 f[x=9.875,vx=7.54] -> RABC
chi_1 f[x=9.925,vx=7.54] -> RABC
chi_1 f[x=9.975,vx=7.54] -> RABC
chi_1 f[x=9.875,vx=7.58] -> RABC
chi_1 f[x=9.925,vx=7.58] -> RABC
chi_1 f[x=9.975,vx=7.58] -> RABC
chi_1 f[x=9.875,vx=7.62] -> RABC
chi_1 f[x=9.925,vx=7.62] -> RABC
chi_1 f[x=9.975,vx=7.62] -> RABC
chi_1 f[x=9.875,vx=7.66] -> RABC
chi_1 f[x=9.925,vx=7.66] -> RABC
chi_1 f[x=9.975,vx=7.66] -> RABC
chi_1 f[x=9.875,vx=7.7] -> RABC
chi_1 f[x=9.925,vx=7.7] -> RABC
chi_1 f[x=9.975,vx=7.7] -> RABC
chi_1 f[x=9.875,vx=7.74] -> RABC
chi_1 f[x=9.925,vx=7.74] -> RABC
chi_1 f[x=9.975,vx=7.74] -> RABC
chi_1 f[x=9.875,vx=7.78] -> RABC
chi_1 f[x=9.925,vx=7.78] -> RABC
chi_1 f[x=9.975,vx=7.78] -> RABC
chi_1 f[x=9.875,vx=7.82] -> RABC
chi_1 f[x=9.925,vx=7.82] -> RABC
chi_1 f[x=9.975,vx=7.82] -> RABC
chi_1 f[x=9.875,vx=7.86] -> RABC
chi_1 f[x=9.925,vx=7.86] -> RABC
chi_1 f[x=9.975,vx=7.86] -> RABC
chi_1 f[x=9.875,vx=7.9] -> RABC
chi_1 f[x=9.925,vx=7.9] -> RABC
chi_1 f[x=9.975,vx=7.9] -> RABC
chi_1 f[x=9.875,vx=7.94] -> RABC
chi_1 f[x=9.925,vx=7.94] -> RABC
chi_1 f[x=9.975,vx=7.94] -> RABC
chi_1 f[x=9.825,vx=7.98] -> RABC
chi_1 f[x=9.875,vx=7.98] -> RABC
chi_1 f[x=9.925,vx=7.98] -> RABC
chi_1 f[x=9.975,vx=7.98] -> RABC
